student_id,enrollment_year,gender,semester,academic_year,semester_in_year,semester_year,major,credits_attempted,credits_earned,gpa,cumulative_credits,cumulative_gpa,status
2015_0084,2015,Female,3,2,Fall,2016,SE,13,13,3.15,41,3.279,active
2015_0084,2015,Female,4,2,Spring,2016,SE,17,13,2.82,54,3.169,active
2015_0084,2015,Female,5,3,Fall,2017,SE,15,15,2.99,69,3.13,active
2015_0084,2015,Female,6,3,Spring,2017,SE,14,14,2.92,83,3.094,active
2015_0084,2015,Female,7,4,Fall,2018,SE,11,11,3.34,94,3.123,active
2015_0084,2015,Female,8,4,Spring,2018,SE,16,16,3.47,110,3.174,active
2015_0085,2015,Female,1,1,Fall,2015,SE,15,15,3.53,15,3.53,active
2015_0085,2015,Female,2,1,Spring,2015,SE,17,17,3.51,32,3.519,active
2015_0085,2015,Female,3,2,Fall,2016,SE,14,14,3.55,46,3.529,active
2015_0085,2015,Female,4,2,Spring,2016,SE,14,7,2.43,53,3.384,active
2015_0085,2015,Female,5,3,Fall,2017,SE,17,17,3.43,70,3.395,active
2015_0085,2015,Female,6,3,Spring,2017,SE,14,14,3.28,84,3.376,active
2015_0085,2015,Female,7,4,Fall,2018,SE,18,18,3.87,102,3.463,active
2015_0085,2015,Female,8,4,Spring,2018,SE,16,16,3.86,118,3.517,active
2015_0086,2015,Male,1,1,Fall,2015,SE,10,10,3.46,10,3.46,active
2015_0086,2015,Male,2,1,Spring,2015,SE,10,9,2.88,19,3.185,active
2015_0086,2015,Male,3,2,Fall,2016,SE,11,11,2.99,30,3.114,active
2015_0086,2015,Male,4,2,Spring,2016,SE,11,11,2.96,41,3.072,active
2015_0086,2015,Male,5,3,Fall,2017,SE,10,10,3.13,51,3.084,active
2015_0086,2015,Male,6,3,Spring,2017,SE,10,10,2.87,61,3.049,active
2015_0086,2015,Male,7,4,Fall,2018,SE,12,12,2.98,73,3.037,active
2015_0086,2015,Male,8,4,Spring,2018,SE,10,10,2.97,83,3.029,active
2015_0087,2015,Female,1,1,Fall,2015,SE,14,14,3.03,14,3.03,active
2015_0087,2015,Female,2,1,Spring,2015,SE,18,15,2.86,29,2.942,active
2015_0087,2015,Female,3,2,Fall,2016,SE,13,13,3.1,42,2.991,active
2015_0087,2015,Female,4,2,Spring,2016,SE,16,16,3.19,58,3.046,active
2015_0087,2015,Female,5,3,Fall,2017,SE,15,15,2.93,73,3.022,active
2015_0087,2015,Female,6,3,Spring,2017,SE,16,16,2.86,89,2.993,active
2015_0087,2015,Female,7,4,Fall,2018,SE,16,16,2.81,105,2.965,active
2015_0087,2015,Female,8,4,Spring,2018,SE,16,16,2.79,121,2.942,active
2015_0088,2015,Male,1,1,Fall,2015,SE,17,17,3.49,17,3.49,active
2015_0088,2015,Male,2,1,Spring,2015,SE,16,16,3.28,33,3.388,active
2015_0088,2015,Male,3,2,Fall,2016,SE,19,17,2.87,50,3.212,active
2015_0088,2015,Male,4,2,Spring,2016,SE,18,14,2.76,64,3.113,active
2015_0088,2015,Male,5,3,Fall,2017,SE,18,18,2.72,82,3.027,active
2015_0088,2015,Male,6,3,Spring,2017,SE,16,15,2.55,97,2.953,active
2015_0088,2015,Male,7,4,Fall,2018,SE,15,15,3.16,112,2.981,active
2015_0088,2015,Male,8,4,Spring,2018,SE,16,15,3.08,127,2.993,active
2015_0089,2015,Female,1,1,Fall,2015,SE,15,15,3.38,15,3.38,active
2015_0089,2015,Female,2,1,Spring,2015,SE,15,15,3.37,30,3.375,active
2015_0089,2015,Female,3,2,Fall,2016,SE,12,12,3.37,42,3.374,active
2015_0089,2015,Female,4,2,Spring,2016,SE,14,10,3.02,52,3.306,active
2015_0089,2015,Female,5,3,Fall,2017,SE,12,12,3.34,64,3.312,active
2015_0089,2015,Female,6,3,Spring,2017,SE,13,13,3.43,77,3.332,active
2015_0089,2015,Female,7,4,Fall,2018,SE,15,15,3.6,92,3.376,active
2015_0089,2015,Female,8,4,Spring,2018,SE,15,15,3.86,107,3.444,active
2015_0090,2015,Male,1,1,Fall,2015,SE,17,17,3.07,17,3.07,active
2015_0090,2015,Male,2,1,Spring,2015,SE,19,18,2.92,35,2.993,active
2015_0090,2015,Male,3,2,Fall,2016,SE,14,14,3.36,49,3.098,active
2015_0090,2015,Male,4,2,Spring,2016,SE,18,17,3.12,66,3.103,active
2015_0090,2015,Male,5,3,Fall,2017,SE,17,17,3.13,83,3.109,active
2015_0090,2015,Male,6,3,Spring,2017,SE,13,13,2.96,96,3.089,active
2015_0090,2015,Male,7,4,Fall,2018,SE,20,18,2.75,114,3.035,active
2015_0090,2015,Male,8,4,Spring,2018,SE,15,15,2.74,129,3.001,active
2015_0091,2015,Male,1,1,Fall,2015,SE,14,14,2.67,14,2.67,active
2015_0091,2015,Male,2,1,Spring,2015,SE,8,8,2.53,22,2.619,active
2015_0091,2015,Male,3,2,Fall,2016,SE,13,13,2.72,35,2.657,active
2015_0091,2015,Male,4,2,Spring,2016,SE,14,13,2.77,48,2.687,active
2015_0091,2015,Male,5,3,Fall,2017,SE,10,10,2.21,58,2.605,active
2015_0091,2015,Male,6,3,Spring,2017,SE,10,10,2.59,68,2.603,active
2015_0091,2015,Male,7,4,Fall,2018,SE,11,11,3.13,79,2.676,active
2015_0091,2015,Male,8,4,Spring,2018,SE,14,14,3.07,93,2.735,active
2015_0092,2015,Male,1,1,Fall,2015,SE,8,8,2.49,8,2.49,active
2015_0092,2015,Male,2,1,Spring,2015,SE,11,11,2.17,19,2.305,active
2015_0092,2015,Male,3,2,Fall,2016,SE,13,13,2.84,32,2.522,active
2015_0092,2015,Male,4,2,Spring,2016,SE,15,15,3.02,47,2.681,active
2015_0092,2015,Male,5,3,Fall,2017,SE,18,18,3.14,65,2.808,active
2015_0092,2015,Male,6,3,Spring,2017,SE,16,16,3.5,81,2.945,active
2015_0092,2015,Male,7,4,Fall,2018,SE,17,17,3.25,98,2.998,active
2015_0092,2015,Male,8,4,Spring,2018,SE,23,22,3.35,120,3.062,active
2015_0093,2015,Female,1,1,Fall,2015,SE,10,10,1.63,10,1.63,dropped_out
2015_0093,2015,Female,2,1,Spring,2015,SE,0,0,0.0,10,1.63,dropped_out
2015_0093,2015,Female,3,2,Fall,2016,SE,0,0,0.0,10,1.63,dropped_out
2015_0093,2015,Female,4,2,Spring,2016,SE,0,0,0.0,10,1.63,dropped_out
2015_0093,2015,Female,5,3,Fall,2017,SE,0,0,0.0,10,1.63,dropped_out
2015_0093,2015,Female,6,3,Spring,2017,SE,0,0,0.0,10,1.63,dropped_out
2015_0093,2015,Female,7,4,Fall,2018,SE,0,0,0.0,10,1.63,dropped_out
2015_0093,2015,Female,8,4,Spring,2018,SE,0,0,0.0,10,1.63,dropped_out
2015_0094,2015,Male,1,1,Fall,2015,SE,13,13,2.79,13,2.79,active
2015_0094,2015,Male,2,1,Spring,2015,SE,17,17,2.55,30,2.654,active
2015_0094,2015,Male,3,2,Fall,2016,SE,15,15,2.96,45,2.756,active
2015_0094,2015,Male,4,2,Spring,2016,SE,14,13,2.62,58,2.726,active
2015_0094,2015,Male,5,3,Fall,2017,SE,13,13,3.1,71,2.794,active
2015_0094,2015,Male,6,3,Spring,2017,SE,13,13,3.03,84,2.831,active
2015_0094,2015,Male,7,4,Fall,2018,SE,18,18,3.18,102,2.892,active
2015_0094,2015,Male,8,4,Spring,2018,SE,15,14,2.99,116,2.904,active
2015_0095,2015,Female,1,1,Fall,2015,SE,12,12,2.84,12,2.84,active
2015_0095,2015,Female,2,1,Spring,2015,SE,16,16,3.26,28,3.08,active
2015_0095,2015,Female,3,2,Fall,2016,SE,15,15,3.21,43,3.125,active
2015_0095,2015,Female,4,2,Spring,2016,SE,17,17,3.3,60,3.175,active
2015_0095,2015,Female,5,3,Fall,2017,SE,15,15,2.78,75,3.096,active
2015_0095,2015,Female,6,3,Spring,2017,SE,13,13,3.24,88,3.117,active
2015_0095,2015,Female,7,4,Fall,2018,SE,16,16,3.14,104,3.121,active
2015_0095,2015,Female,8,4,Spring,2018,SE,16,16,3.35,120,3.151,active
2015_0096,2015,Male,1,1,Fall,2015,SE,17,16,3.58,16,3.58,active
2015_0096,2015,Male,2,1,Spring,2015,SE,14,14,3.23,30,3.417,active
2015_0096,2015,Male,3,2,Fall,2016,SE,17,17,2.7,47,3.157,active
2015_0096,2015,Male,4,2,Spring,2016,SE,17,15,2.97,62,3.112,active
2015_0096,2015,Male,5,3,Fall,2017,SE,17,17,2.82,79,3.049,active
2015_0096,2015,Male,6,3,Spring,2017,SE,13,13,3.01,92,3.044,active
2015_0096,2015,Male,7,4,Fall,2018,SE,14,14,3.06,106,3.046,active
2015_0096,2015,Male,8,4,Spring,2018,SE,16,16,2.94,122,3.032,active
2015_0097,2015,Male,1,1,Fall,2015,SE,14,14,2.45,14,2.45,active
2015_0097,2015,Male,2,1,Spring,2015,SE,15,15,2.24,29,2.341,active
2015_0097,2015,Male,3,2,Fall,2016,SE,16,16,2.29,45,2.323,active
2015_0097,2015,Male,4,2,Spring,2016,SE,16,8,1.98,53,2.271,active
2015_0097,2015,Male,5,3,Fall,2017,SE,17,17,2.85,70,2.412,active
2015_0097,2015,Male,6,3,Spring,2017,SE,19,18,2.7,88,2.471,active
2015_0097,2015,Male,7,4,Fall,2018,SE,17,17,2.61,105,2.493,active
2015_0097,2015,Male,8,4,Spring,2018,SE,15,15,2.67,120,2.515,active
2015_0098,2015,Male,1,1,Fall,2015,SE,9,9,2.37,9,2.37,active
2015_0098,2015,Male,2,1,Spring,2015,SE,11,10,2.38,19,2.375,active
2015_0098,2015,Male,3,2,Fall,2016,SE,12,12,3.19,31,2.691,active
2015_0098,2015,Male,4,2,Spring,2016,SE,14,14,3.15,45,2.834,active
2015_0098,2015,Male,5,3,Fall,2017,SE,19,19,3.3,64,2.972,active
2015_0098,2015,Male,6,3,Spring,2017,SE,17,17,3.32,81,3.045,active
2015_0098,2015,Male,7,4,Fall,2018,SE,18,18,3.58,99,3.142,active
2015_0098,2015,Male,8,4,Spring,2018,SE,19,19,3.47,118,3.195,active
2015_0099,2015,Male,1,1,Fall,2015,SE,16,16,2.97,16,2.97,active
2015_0099,2015,Male,2,1,Spring,2015,SE,16,16,3.03,32,3.0,active
2015_0099,2015,Male,3,2,Fall,2016,SE,16,15,3.04,47,3.013,active
2015_0099,2015,Male,4,2,Spring,2016,SE,16,15,2.6,62,2.913,active
2015_0099,2015,Male,5,3,Fall,2017,SE,16,14,2.75,76,2.883,active
2015_0099,2015,Male,6,3,Spring,2017,SE,16,16,2.87,92,2.881,active
2015_0099,2015,Male,7,4,Fall,2018,SE,12,12,3.09,104,2.905,active
2015_0099,2015,Male,8,4,Spring,2018,SE,13,13,3.1,117,2.926,active
2015_0100,2015,Male,1,1,Fall,2015,SE,23,22,2.53,22,2.53,active
2015_0100,2015,Male,2,1,Spring,2015,SE,17,17,3.03,39,2.748,active
2015_0100,2015,Male,3,2,Fall,2016,SE,13,13,3.2,52,2.861,active
2015_0100,2015,Male,4,2,Spring,2016,SE,12,12,3.61,64,3.001,active
2015_0100,2015,Male,5,3,Fall,2017,SE,19,17,2.5,81,2.896,active
2015_0100,2015,Male,6,3,Spring,2017,SE,22,22,1.96,103,2.696,active
2015_0100,2015,Male,7,4,Fall,2018,SE,12,12,2.72,115,2.699,active
2015_0100,2015,Male,8,4,Spring,2018,SE,20,20,2.08,135,2.607,active
2015_0101,2015,Male,1,1,Fall,2015,SE,7,7,2.49,7,2.49,active
2015_0101,2015,Male,2,1,Spring,2015,SE,10,10,2.73,17,2.631,dropped_out
2015_0101,2015,Male,3,2,Fall,2016,SE,0,0,0.0,17,2.631,dropped_out
2015_0101,2015,Male,4,2,Spring,2016,SE,0,0,0.0,17,2.631,dropped_out
2015_0101,2015,Male,5,3,Fall,2017,SE,0,0,0.0,17,2.631,dropped_out
2015_0101,2015,Male,6,3,Spring,2017,SE,0,0,0.0,17,2.631,dropped_out
2015_0101,2015,Male,7,4,Fall,2018,SE,0,0,0.0,17,2.631,dropped_out
2015_0101,2015,Male,8,4,Spring,2018,SE,0,0,0.0,17,2.631,dropped_out
2015_0102,2015,Male,1,1,Fall,2015,SE,16,14,3.53,14,3.53,active
2015_0102,2015,Male,2,1,Spring,2015,SE,13,13,3.85,27,3.684,active
2015_0102,2015,Male,3,2,Fall,2016,SE,15,14,3.4,41,3.587,active
2015_0102,2015,Male,4,2,Spring,2016,SE,19,18,3.14,59,3.451,active
2015_0102,2015,Male,5,3,Fall,2017,SE,15,15,3.27,74,3.414,active
2015_0102,2015,Male,6,3,Spring,2017,SE,18,16,3.12,90,3.362,active
2015_0102,2015,Male,7,4,Fall,2018,SE,18,18,3.44,108,3.375,active
2015_0102,2015,Male,8,4,Spring,2018,SE,13,13,3.53,121,3.391,active
2015_0103,2015,Female,1,1,Fall,2015,SE,21,21,4.0,21,4.0,active
2015_0103,2015,Female,2,1,Spring,2015,SE,21,21,4.0,42,4.0,active
2015_0103,2015,Female,3,2,Fall,2016,SE,17,17,3.03,59,3.721,active
2015_0103,2015,Female,4,2,Spring,2016,SE,17,17,3.44,76,3.658,active
2015_0103,2015,Female,5,3,Fall,2017,SE,13,13,3.03,89,3.566,active
2015_0103,2015,Female,6,3,Spring,2017,SE,14,14,3.06,103,3.497,active
2015_0103,2015,Female,7,4,Fall,2018,SE,10,10,2.4,113,3.4,active
2015_0103,2015,Female,8,4,Spring,2018,SE,12,12,2.92,125,3.354,active
2015_0104,2015,Female,1,1,Fall,2015,SE,14,14,3.41,14,3.41,active
2015_0104,2015,Female,2,1,Spring,2015,SE,13,13,3.42,27,3.415,active
2015_0104,2015,Female,3,2,Fall,2016,SE,13,13,3.74,40,3.52,active
2015_0104,2015,Female,4,2,Spring,2016,SE,14,14,3.47,54,3.507,active
2015_0104,2015,Female,5,3,Fall,2017,SE,17,17,3.24,71,3.443,active
2015_0104,2015,Female,6,3,Spring,2017,SE,15,15,3.22,86,3.404,active
2015_0104,2015,Female,7,4,Fall,2018,SE,17,17,3.55,103,3.428,active
2015_0104,2015,Female,8,4,Spring,2018,SE,14,12,3.16,115,3.4,active
2015_0105,2015,Male,1,1,Fall,2015,SE,7,7,1.97,7,1.97,active
2015_0105,2015,Male,2,1,Spring,2015,SE,8,5,1.23,12,1.662,active
2015_0105,2015,Male,3,2,Fall,2016,SE,12,12,1.86,24,1.761,active
2015_0105,2015,Male,4,2,Spring,2016,SE,14,14,2.07,38,1.875,active
2015_0105,2015,Male,5,3,Fall,2017,SE,18,18,2.56,56,2.095,active
2015_0105,2015,Male,6,3,Spring,2017,SE,19,19,2.78,75,2.269,active
2015_0105,2015,Male,7,4,Fall,2018,SE,22,21,2.93,96,2.413,active
2015_0105,2015,Male,8,4,Spring,2018,SE,21,20,2.84,116,2.487,active
2015_0106,2015,Female,1,1,Fall,2015,SE,21,21,3.72,21,3.72,active
2015_0106,2015,Female,2,1,Spring,2015,SE,24,24,3.83,45,3.779,active
2015_0106,2015,Female,3,2,Fall,2016,SE,23,23,4.0,68,3.854,active
2015_0106,2015,Female,4,2,Spring,2016,SE,19,19,3.95,87,3.875,active
2015_0106,2015,Female,5,3,Fall,2017,SE,18,18,3.83,105,3.867,active
2015_0106,2015,Female,6,3,Spring,2017,SE,13,13,3.52,118,3.829,active
2015_0106,2015,Female,7,4,Fall,2018,SE,13,13,3.68,131,3.814,active
2015_0106,2015,Female,8,4,Spring,2018,SE,12,12,4.0,143,3.83,active
2015_0107,2015,Male,1,1,Fall,2015,SE,18,18,3.33,18,3.33,active
2015_0107,2015,Male,2,1,Spring,2015,SE,16,15,3.36,33,3.344,active
2015_0107,2015,Male,3,2,Fall,2016,SE,19,17,2.91,50,3.196,active
2015_0107,2015,Male,4,2,Spring,2016,SE,15,14,2.66,64,3.079,active
2015_0107,2015,Male,5,3,Fall,2017,SE,12,12,3.06,76,3.076,active
2015_0107,2015,Male,6,3,Spring,2017,SE,17,13,2.94,89,3.056,active
2015_0107,2015,Male,7,4,Fall,2018,SE,16,16,3.38,105,3.105,active
2015_0107,2015,Male,8,4,Spring,2018,SE,17,16,3.06,121,3.099,active
2015_0108,2015,Male,1,1,Fall,2015,SE,19,19,3.55,19,3.55,active
2015_0108,2015,Male,2,1,Spring,2015,SE,21,21,3.38,40,3.461,active
2015_0108,2015,Male,3,2,Fall,2016,SE,19,19,3.46,59,3.461,active
2015_0108,2015,Male,4,2,Spring,2016,SE,17,17,3.21,76,3.404,active
2015_0108,2015,Male,5,3,Fall,2017,SE,16,16,3.16,92,3.362,active
2015_0108,2015,Male,6,3,Spring,2017,SE,13,13,2.87,105,3.301,active
2015_0108,2015,Male,7,4,Fall,2018,SE,11,11,3.03,116,3.275,active
2015_0108,2015,Male,8,4,Spring,2018,SE,11,10,2.76,126,3.234,active
2015_0109,2015,Male,1,1,Fall,2015,SE,13,12,2.25,12,2.25,active
2015_0109,2015,Male,2,1,Spring,2015,SE,9,9,2.01,21,2.147,dropped_out
2015_0109,2015,Male,3,2,Fall,2016,SE,0,0,0.0,21,2.147,dropped_out
2015_0109,2015,Male,4,2,Spring,2016,SE,0,0,0.0,21,2.147,dropped_out
2015_0109,2015,Male,5,3,Fall,2017,SE,0,0,0.0,21,2.147,dropped_out
2015_0109,2015,Male,6,3,Spring,2017,SE,0,0,0.0,21,2.147,dropped_out
2015_0109,2015,Male,7,4,Fall,2018,SE,0,0,0.0,21,2.147,dropped_out
2015_0109,2015,Male,8,4,Spring,2018,SE,0,0,0.0,21,2.147,dropped_out
2015_0110,2015,Female,1,1,Fall,2015,SE,14,14,2.96,14,2.96,active
2015_0110,2015,Female,2,1,Spring,2015,SE,17,17,2.86,31,2.905,active
2015_0110,2015,Female,3,2,Fall,2016,SE,12,12,2.35,43,2.75,active
2015_0110,2015,Female,4,2,Spring,2016,SE,13,13,2.77,56,2.755,active
2015_0110,2015,Female,5,3,Fall,2017,SE,18,18,2.9,74,2.79,active
2015_0110,2015,Female,6,3,Spring,2017,SE,6,0,1.49,74,2.79,active
2015_0110,2015,Female,7,4,Fall,2018,SE,11,11,2.79,85,2.79,active
2015_0110,2015,Female,8,4,Spring,2018,SE,16,16,2.79,101,2.79,active
2015_0111,2015,Male,1,1,Fall,2015,SE,15,15,3.03,15,3.03,active
2015_0111,2015,Male,2,1,Spring,2015,SE,7,7,3.25,22,3.1,active
2015_0111,2015,Male,3,2,Fall,2016,SE,9,9,2.78,31,3.007,active
2015_0111,2015,Male,4,2,Spring,2016,SE,12,11,2.55,42,2.887,active
2015_0111,2015,Male,5,3,Fall,2017,SE,6,6,2.58,48,2.849,active
2015_0111,2015,Male,6,3,Spring,2017,SE,6,6,2.77,54,2.84,active
2015_0111,2015,Male,7,4,Fall,2018,SE,14,14,3.27,68,2.929,active
2015_0111,2015,Male,8,4,Spring,2018,SE,11,11,3.14,79,2.958,active
2015_0112,2015,Male,1,1,Fall,2015,SE,19,16,2.71,16,2.71,active
2015_0112,2015,Male,2,1,Spring,2015,SE,13,13,2.45,29,2.593,active
2015_0112,2015,Male,3,2,Fall,2016,SE,17,16,2.52,45,2.567,active
2015_0112,2015,Male,4,2,Spring,2016,SE,17,16,2.64,61,2.586,active
2015_0112,2015,Male,5,3,Fall,2017,SE,16,15,2.59,76,2.587,active
2015_0112,2015,Male,6,3,Spring,2017,SE,15,15,2.32,91,2.543,active
2015_0112,2015,Male,7,4,Fall,2018,SE,17,16,2.88,107,2.593,active
2015_0112,2015,Male,8,4,Spring,2018,SE,14,12,2.53,119,2.587,active
2015_0113,2015,Male,1,1,Fall,2015,SE,20,20,3.7,20,3.7,active
2015_0113,2015,Male,2,1,Spring,2015,SE,20,15,3.44,35,3.589,active
2015_0113,2015,Male,3,2,Fall,2016,SE,20,19,3.54,54,3.571,active
2015_0113,2015,Male,4,2,Spring,2016,SE,21,20,3.28,74,3.493,active
2015_0113,2015,Male,5,3,Fall,2017,SE,23,23,3.48,97,3.49,active
2015_0113,2015,Male,6,3,Spring,2017,SE,23,23,3.27,120,3.448,active
2015_0113,2015,Male,7,4,Fall,2018,SE,19,16,3.56,136,3.461,active
2015_0113,2015,Male,8,4,Spring,2018,SE,24,24,3.54,160,3.473,active
2015_0114,2015,Male,1,1,Fall,2015,SE,17,17,2.77,17,2.77,active
2015_0114,2015,Male,2,1,Spring,2015,SE,17,16,2.71,33,2.741,active
2015_0114,2015,Male,3,2,Fall,2016,SE,17,17,2.35,50,2.608,active
2015_0114,2015,Male,4,2,Spring,2016,SE,16,11,1.97,61,2.493,active
2015_0114,2015,Male,5,3,Fall,2017,SE,11,11,2.55,72,2.502,active
2015_0114,2015,Male,6,3,Spring,2017,SE,19,18,2.83,90,2.567,active
2015_0114,2015,Male,7,4,Fall,2018,SE,15,15,2.42,105,2.546,active
2015_0114,2015,Male,8,4,Spring,2018,SE,17,17,2.31,122,2.513,active
2015_0115,2015,Male,1,1,Fall,2015,SE,13,13,2.35,13,2.35,active
2015_0115,2015,Male,2,1,Spring,2015,SE,15,14,2.27,27,2.309,active
2015_0115,2015,Male,3,2,Fall,2016,SE,13,10,2.18,37,2.274,active
2015_0115,2015,Male,4,2,Spring,2016,SE,15,15,2.86,52,2.443,active
2015_0115,2015,Male,5,3,Fall,2017,SE,19,18,2.54,70,2.468,active
2015_0115,2015,Male,6,3,Spring,2017,SE,19,18,2.61,88,2.497,active
2015_0115,2015,Male,7,4,Fall,2018,SE,14,14,2.72,102,2.528,active
2015_0115,2015,Male,8,4,Spring,2018,SE,17,16,2.47,118,2.52,active
2015_0116,2015,Male,1,1,Fall,2015,SE,15,15,3.26,15,3.26,dropped_out
2015_0116,2015,Male,2,1,Spring,2015,SE,0,0,0.0,15,3.26,dropped_out
2015_0116,2015,Male,3,2,Fall,2016,SE,0,0,0.0,15,3.26,dropped_out
2015_0116,2015,Male,4,2,Spring,2016,SE,0,0,0.0,15,3.26,dropped_out
2015_0116,2015,Male,5,3,Fall,2017,SE,0,0,0.0,15,3.26,dropped_out
2015_0116,2015,Male,6,3,Spring,2017,SE,0,0,0.0,15,3.26,dropped_out
2015_0116,2015,Male,7,4,Fall,2018,SE,0,0,0.0,15,3.26,dropped_out
2015_0116,2015,Male,8,4,Spring,2018,SE,0,0,0.0,15,3.26,dropped_out
2015_0117,2015,Male,1,1,Fall,2015,SE,9,9,2.9,9,2.9,active
2015_0117,2015,Male,2,1,Spring,2015,SE,9,9,2.48,18,2.69,active
2015_0117,2015,Male,3,2,Fall,2016,SE,8,8,3.03,26,2.795,active
2015_0117,2015,Male,4,2,Spring,2016,SE,10,10,2.86,36,2.813,active
2015_0117,2015,Male,5,3,Fall,2017,SE,13,13,3.02,49,2.868,active
2015_0117,2015,Male,6,3,Spring,2017,SE,12,12,3.07,61,2.908,active
2015_0117,2015,Male,7,4,Fall,2018,SE,9,9,3.01,70,2.921,active
2015_0117,2015,Male,8,4,Spring,2018,SE,9,9,3.27,79,2.961,active
2015_0118,2015,Female,1,1,Fall,2015,SE,15,15,2.95,15,2.95,active
2015_0118,2015,Female,2,1,Spring,2015,SE,14,14,3.16,29,3.051,active
2015_0118,2015,Female,3,2,Fall,2016,SE,14,14,2.93,43,3.012,active
2015_0118,2015,Female,4,2,Spring,2016,SE,16,16,3.39,59,3.114,active
2015_0118,2015,Female,5,3,Fall,2017,SE,9,9,3.45,68,3.159,active
2015_0118,2015,Female,6,3,Spring,2017,SE,12,12,3.28,80,3.177,active
2015_0118,2015,Female,7,4,Fall,2018,SE,13,13,3.37,93,3.204,active
2015_0118,2015,Female,8,4,Spring,2018,SE,13,13,3.23,106,3.207,active
2015_0119,2015,Female,1,1,Fall,2015,SE,13,13,2.94,13,2.94,active
2015_0119,2015,Female,2,1,Spring,2015,SE,16,16,2.82,29,2.874,active
2015_0119,2015,Female,3,2,Fall,2016,SE,16,16,2.76,45,2.833,active
2015_0119,2015,Female,4,2,Spring,2016,SE,12,12,2.93,57,2.854,active
2015_0119,2015,Female,5,3,Fall,2017,SE,12,12,2.8,69,2.844,active
2015_0119,2015,Female,6,3,Spring,2017,SE,13,13,2.61,82,2.807,active
2015_0119,2015,Female,7,4,Fall,2018,SE,17,17,2.56,99,2.765,active
2015_0119,2015,Female,8,4,Spring,2018,SE,16,16,2.86,115,2.778,active
2015_0120,2015,Female,1,1,Fall,2015,SE,16,16,2.54,16,2.54,active
2015_0120,2015,Female,2,1,Spring,2015,SE,12,12,2.86,28,2.677,active
2015_0120,2015,Female,3,2,Fall,2016,SE,14,11,2.98,39,2.763,active
2015_0120,2015,Female,4,2,Spring,2016,SE,12,12,3.07,51,2.835,active
2015_0120,2015,Female,5,3,Fall,2017,SE,14,14,2.6,65,2.784,active
2015_0120,2015,Female,6,3,Spring,2017,SE,13,13,2.65,78,2.762,active
2015_0120,2015,Female,7,4,Fall,2018,SE,18,18,2.54,96,2.72,active
2015_0120,2015,Female,8,4,Spring,2018,SE,15,15,2.67,111,2.714,active
2015_0121,2015,Female,1,1,Fall,2015,SE,17,17,3.67,17,3.67,active
2015_0121,2015,Female,2,1,Spring,2015,SE,14,14,3.72,31,3.693,active
2015_0121,2015,Female,3,2,Fall,2016,SE,12,12,3.02,43,3.505,active
2015_0121,2015,Female,4,2,Spring,2016,SE,14,14,3.16,57,3.42,active
2015_0121,2015,Female,5,3,Fall,2017,SE,17,17,3.28,74,3.388,active
2015_0121,2015,Female,6,3,Spring,2017,SE,13,13,3.44,87,3.396,active
2015_0121,2015,Female,7,4,Fall,2018,SE,13,13,3.03,100,3.348,active
2015_0121,2015,Female,8,4,Spring,2018,SE,12,12,3.08,112,3.319,active
2015_0122,2015,Male,1,1,Fall,2015,SE,12,12,3.26,12,3.26,active
2015_0122,2015,Male,2,1,Spring,2015,SE,12,11,3.21,23,3.236,active
2015_0122,2015,Male,3,2,Fall,2016,SE,10,10,3.36,33,3.274,active
2015_0122,2015,Male,4,2,Spring,2016,SE,16,16,3.41,49,3.318,active
2015_0122,2015,Male,5,3,Fall,2017,SE,18,17,3.16,66,3.277,active
2015_0122,2015,Male,6,3,Spring,2017,SE,22,20,3.54,86,3.338,active
2015_0122,2015,Male,7,4,Fall,2018,SE,20,19,3.2,105,3.313,active
2015_0122,2015,Male,8,4,Spring,2018,SE,19,18,3.47,123,3.336,active
2015_0123,2015,Male,1,1,Fall,2015,SE,14,14,2.86,14,2.86,active
2015_0123,2015,Male,2,1,Spring,2015,SE,20,19,2.97,33,2.923,dropped_out
2015_0123,2015,Male,3,2,Fall,2016,SE,0,0,0.0,33,2.923,dropped_out
2015_0123,2015,Male,4,2,Spring,2016,SE,0,0,0.0,33,2.923,dropped_out
2015_0123,2015,Male,5,3,Fall,2017,SE,0,0,0.0,33,2.923,dropped_out
2015_0123,2015,Male,6,3,Spring,2017,SE,0,0,0.0,33,2.923,dropped_out
2015_0123,2015,Male,7,4,Fall,2018,SE,0,0,0.0,33,2.923,dropped_out
2015_0123,2015,Male,8,4,Spring,2018,SE,0,0,0.0,33,2.923,dropped_out
2015_0124,2015,Male,1,1,Fall,2015,SE,17,17,4.0,17,4.0,active
2015_0124,2015,Male,2,1,Spring,2015,SE,20,20,4.0,37,4.0,active
2015_0124,2015,Male,3,2,Fall,2016,SE,17,17,3.03,54,3.695,active
2015_0124,2015,Male,4,2,Spring,2016,SE,18,17,3.04,71,3.538,active
2015_0124,2015,Male,5,3,Fall,2017,SE,18,17,2.95,88,3.424,active
2015_0124,2015,Male,6,3,Spring,2017,SE,14,14,2.61,102,3.313,active
2015_0124,2015,Male,7,4,Fall,2018,SE,12,12,2.75,114,3.253,active
2015_0124,2015,Male,8,4,Spring,2018,SE,10,8,2.57,122,3.209,active
2015_0125,2015,Female,1,1,Fall,2015,SE,8,8,1.74,8,1.74,active
2015_0125,2015,Female,2,1,Spring,2015,SE,11,11,2.05,19,1.919,active
